@s:0

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:1

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, -20, -20, -20,
0, 0, 0, -20, -20, -20, -20, -20,
0, 0, 0, -20, -20, 0, 0, 0,
0, 0, -20, -20, 0, 0, -20, -20,
0, 0, -20, -20, 0, -20, -20, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,

@s:2

0, 0, 0, 0, 0, 0, 0, 0,
-20, -20, -20, -20, -20, -20, -20, -20,
-20, -20, -20, -20, -20, -20, -20, -20,
0, 0, 0, 0, 0, 0, 0, 0,
-20, -20, -20, -20, -20, -20, -20, -20,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:3

0, 0, 0, 0, 0, 0, 0, 0,
-20, -20, -20, 0, 0, 0, 0, 0,
-20, -20, -20, -20, -20, 0, 0, 0,
0, 0, 0, -20, -20, 0, 0, 0,
-20, -20, 0, 0, -20, -20, 0, 0,
0, -20, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,

@s:4

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:5

0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,

@s:6

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:7

0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,

@s:8

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:9

0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, 0, 0,
0, 0, -20, -20, 0, -20, -20, 0,
0, 0, -20, -20, 0, 0, -20, -20,
0, 0, 0, -20, -20, 0, 0, 0,
0, 0, 0, -20, -20, -20, -20, -20,
0, 0, 0, 0, 0, -20, -20, -20,
0, 0, 0, 0, 0, 0, 0, 0,

@s:10

0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,
-20, -20, -20, -20, -20, -20, -20, -20,
0, 0, 0, 0, 0, 0, 0, 0,
-20, -20, -20, -20, -20, -20, -20, -20,
-20, -20, -20, -20, -20, -20, -20, -20,
0, 0, 0, 0, 0, 0, 0, 0,

@s:11

0, 0, -20, 0, -20, -20, 0, 0,
0, 0, -20, 0, -20, -20, 0, 0,
0, -20, -20, 0, -20, -20, 0, 0,
-20, -20, 0, 0, -20, -20, 0, 0,
0, 0, 0, -20, -20, 0, 0, 0,
-20, -20, -20, -20, -20, 0, 0, 0,
-20, -20, -20, 0, 0, 0, 0, 0,
0, 0, 0, 0, 0, 0, 0, 0,

@s:12

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, -65, -43, -107, 21, 21, 21, 21,
21, -107, 89, 89, 89, 44, 89, 44,
21, -107, 44, 44, 44, 44, 44, 44,
21, 85, 44, 44, 44, 44, 44, 44,
21, 21, 44, 44, 44, 44, 44, 44,
21, 21, 44, 44, 44, 44, 44, 44,

@s:13

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, -107, -65, -107, 21,
44, 44, 44, 44, 44, 44, -107, 21,
44, 44, 44, 44, 44, 44, -107, 21,
44, 44, 44, 44, 44, 44, 85, 21,
44, 44, 44, 44, 44, 44, 21, 21,
44, 44, 44, 44, 44, 44, 21, 21,

@s:14

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, -65, -43, -107, 21, 21, 21, 21,
21, -107, 89, 89, 89, 89, 89, 89,
21, -107, 108, 44, 44, 44, 108, 44,
21, 85, 108, 44, 44, 44, 44, 44,
21, 21, 44, 44, 44, 44, 108, 108,
21, 21, 44, 44, 44, 108, 108, 108,

@s:15

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, -65, -107, -107, 21,
44, 44, 44, 44, 44, 44, -107, 21,
44, 44, 44, 44, 44, 44, -107, 21,
108, 44, 44, 44, 44, 44, 85, 21,
108, 108, 108, 44, 44, 44, 21, 21,
108, 108, 108, 44, 44, 44, 21, 21,

@s:16

21, 21, 44, 44, 44, 44, 44, 44,
21, 21, 44, 44, 44, 44, 44, 44,
21, -107, 44, 44, 44, 44, 44, 44,
21, -107, 44, 44, 44, 44, 44, 44,
21, -107, 25, 25, 44, 25, 44, 25,
21, -107, 85, 85, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,

@s:17

44, 44, 44, 44, 44, 44, 21, 21,
44, 44, 44, 44, 44, 44, 21, 21,
44, 44, 44, 44, 44, 25, 85, 21,
44, 44, 44, 44, 25, 25, 85, 21,
44, 44, 25, 25, 25, 25, 85, 21,
21, 21, 21, 21, 85, 85, 85, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,

@s:18

21, 21, 44, 44, 44, 108, 108, 108,
21, 21, 44, 44, 44, 44, 108, 108,
21, -107, 44, 44, 44, 44, 44, 44,
21, -107, 44, 44, 44, 44, 44, 44,
21, -107, 25, 25, 44, 25, 44, 25,
21, -107, 85, -107, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,

@s:19

108, 108, 108, 44, 44, 44, 21, 21,
108, 108, 44, 44, 44, 44, 21, 21,
44, 44, 44, 44, 44, 25, 85, 21,
44, 44, 44, 44, 25, 25, -107, 21,
44, 44, 25, 25, 25, 25, 85, 21,
21, 21, 21, 21, -107, 85, 85, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,

@s:20

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, -65, -43, -107, 21, 21, 21, 21,
21, -107, 89, 89, 89, 89, 89, 89,
21, -107, 108, 44, 44, 44, 108, 44,
21, 85, 108, 44, 44, 108, 108, 108,
21, 21, 44, 44, 44, 108, 108, -84,
21, 21, 44, 44, 108, 108, -84, -84,

@s:21

21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, 21, 21, 21, 21,
21, 21, 21, 21, -65, -65, -43, 21,
44, 44, 44, 44, 44, 44, -107, 21,
